catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Worm, Ole (1588-1654)	xxx seu danica literatura antiquissima 	xxx seu Danica literatura antiquissima, vulgò Gothica dicta luci reddita opera Olai Wormii	TRUE	Copenhagen	1636
Kungliga	Moller, Daniel Vil Helm	de tribus regni sveciæ coronis	De tribus regni Sveciæ coronis	TRUE	Altdorf	1696
Kungliga	Arrhenius, Jacob (1642-1725)	de mora  steen	De Mora - Steen	TRUE	Uppsala	1700
Kungliga	Gröning, Johann (1669-1747)	bibliotheca universalis seu codex operum 	Bibliotheca universalis seu codex operum variorum	TRUE	Hamburg	1701
Kungliga	Munster, Johan	oracula sibyllina	Oracula Sibyllina	TRUE	Turku	1703
Kungliga	Stobæus, Andreas (1642-1714)	xxx gothlndiae novoantiquae brevissima	xxx Gothlndiae novo-antiquae brevissima	TRUE	London	1706
Kungliga	Lilius, Henrik G	triga requisitiorum eruditionis comparandæ diss 	Triga requisitiorum eruditionis comparandæ [Diss. Præs	TRUE	Turku	1707
Kungliga	Seidelius, Johann Christian	characteres caroli xii svecorum  	Characteres Caroli XII, Svecorum ... regis, ex principiis illustris Thomasii deducti	TRUE	Onoldi	1719
Kungliga	Hermansson, Johan (1679-1737)	de primordiis idololatriae dissertatio academica	De primordiis idololatriae dissertatio academica	TRUE	Uppsala	1719
Kungliga	Rydelius, Magnus (1676-1742)	pan vegetus seu de natura 	Pan vegetus seu de natura, ejusque constantia	TRUE	Lund	1719
Kungliga	Rydelius, Magnus (1676-1742)	exercitii historici de gentibus qvibusdam 	Exercitii historici de gentibus qvibusdam, quæ sec. 5. et 6. Italiam invaserunt	TRUE	Lund	1722
Kungliga	Moller, Arvid (1674-1758)	cura lingvæ patriæ delineata	Cura lingvæ patriæ delineata	TRUE	London	1723
Kungliga	Arrhenius, Lars (1680-1730)	de liturgia romano  svetica	De liturgia Romano - Svetica	TRUE	Uppsala	1726
Kungliga	Friesendorff, Fredrik Von	de iniuriis religionis colore exornatis	De iniuriis religionis colore exornatis	TRUE	Helmstedt	1728
Kungliga	Törner, Fabian (1666-1731)	dissertatio historica de origine ac 	Dissertatio historica de origine ac religione Fennonum, Von dem Ursprung und der Religion der Finnländer	TRUE	Uppsala	1728
Kungliga	Törner, Fabian (1666-1731)	de westrobotnia	De Westro-Botnia	TRUE	Uppsala	1731
Kungliga	Myrin, Erik	de injustitia christianorum in passagiis	De injustitia Christianorum in passagiis	TRUE	Uppsala	1732
Kungliga	Scarin, Algot (1684-1771)	de denario b petri svethice 	De denario B. Petri svethice = Pederöhre	TRUE	Turku	1737
Kungliga	Frondin, Elias (1686-1761)	de hierarchia pontificia in regno 	De hierarchia pontificia in regno Svio-Gothico: cujus partem priorem, suffragio ampliss. facult. philosoph. in supremo svionum athenaeo, praesido [...] Elia Frondin [...] publico examini submittit alumnus stiglerianus, Sveno Wilskman, wester-gothus. In audit. carol. maj. ad. xiv. jun. mdccxl	TRUE	Uppsala	1740
Kungliga	Stobæus, Kilian (1690-1742)	introductionis compendariæ in fundamentorum historiæ 	Introductionis compendariæ in fundamentorum historiæ civilis imprimis patriæ notitiam	TRUE	Lund	1740
Kungliga	Ihre, Johan (1707-1780)	orthogrraphiæ svecanæ usus simplicior in 	Orthogrraphiæ svecanæ usus simplicior, in præcipuis,de quibus controvertitur,casibus	TRUE	Uppsala	1742
Kungliga	Ekerman, Petrus (1697-1783)	dissertatio historicoliteraria merita ac fata 	Dissertatio historico-literaria, merita ac fata mag. Jonae Hambraei	TRUE	Uppsala	1743
Kungliga	Lagerbring, Sven (1707-1787)	de sectis haerticorum primi pcn 	De sectis haerticorum primi p.C.n. seculi	TRUE	Lund	1747
Kungliga	Laurel, Lars (1705-1793)	fundamenta ortographiæ genuina inprimis linguæ 	Fundamenta ortographiæ genuina, inprimis linguæ sueonicæ, cum prima ejus apertura, et voce circulari, ei præ omnibus peculiari	TRUE	Lund	1751
Kungliga	Kalm, Pehr (1716-1779)	americanska näfverbåtar beskrefna och med 	Americanska näfverbåtar, beskrefna och med vederbörandes tilstädielse ... utg.d.26 Maj 1753. Akad. afh	TRUE	Turku	1753
Kungliga	Burmester, Johan Henrik (1720-1770)	dissertatio mineralogicogeorgica de marga ejus 	Dissertatio mineralogico-georgica de marga, ejus historiam naturalem et usum oeconomicum sistens	TRUE	Lund	1754
Kungliga	Liedbeck, Lars (1707-1762)	de clepsammis	De clepsammis	TRUE	Lund	1756
Kungliga	Ullgrund, Sven	de dialectis lingvæ sviogothicæ	De dialectis lingvæ Sviogothicæ	TRUE	Uppsala	1756
Kungliga	Zegollström, Johan Gustaf	dissertatio mathematica principia evolutionum nauticarum 	Dissertatio mathematica, principia evolutionum nauticarum breviter proponens	TRUE	Uppsala	1758
Kungliga	Wallerius, Johan Gottschalk (1709-1785)	de lapide tonitruali	De lapide tonitruali	TRUE	Uppsala	1760
Kungliga	Wallerius, Johan Gottschalk (1709-1785)	dissertatio historico metallurgica enodans quæstionem 	Dissertatio historico metallurgica enodans quæstionem an vis æris prius quam ferri innotuerit?	TRUE	Stockholm	1760
Kungliga	Duræus, Samuel (1718-1789)	experientia artificialis leviter adumbrata	Experientia artificialis, leviter adumbrata	TRUE	Uppsala	1761
Kungliga	Gadd, Pehr Adrian (1727-1797)	historisk och psysicooeconomisk beskrifning öfver 	Historisk och psysico-oeconomisk beskrifning öfver Bergquara gods i Småland	TRUE	Turku	1763
Kungliga	Georgii, Carl Fredrik (1715-1795)	diss de foedere hanseatico regnis 	Diss. de foedere hanseatico regnis borealibus gravi	TRUE	Stockholm	1764
Kungliga	Aurivillius, Samuel (1721-1767)	structuræ corporis humani idea generalis	Structuræ corporis humani idea generalis	TRUE	Uppsala	1765
Kungliga	Kalm, Pehr (1716-1779)	aphorismi miscellanei	Aphorismi miscellanei	TRUE	Turku	1769
Kungliga	Georgii, Carl Fredrik (1715-1795)	specimen historicum de insula sela 	Specimen historicum de insula Sela Sudermaniiæ [Selaön.] [Diss. resp	TRUE	Uppsala	1771
Kungliga	Gadd, Pehr Adrian (1727-1797)	försök til en chemisk och 	Försök til en chemisk och metallurgisk afhandling om tennets och dess malmers beskaffenhet, til en academisk läro-öfning med philos. facultetens samtycke vid kongl. academien i Åbo, under inseende af [...] Pehr Adrian Gadd [...] utgifvit och försvaradt den 6 julii f. m. på acad. öfre läro-sal är 1772. Af August Nordenskjöld	TRUE	Stockholm	1772
Kungliga	Rabenius, Olof (1730-1772)	tankar om lagfarenhetens nu varande 	Tankar, om lagfarenhetens nu varande tillstånd i Svea rike, ... under Herr Doctor Olof Rabenii præsidio, till allmänt omprövande uti Större Carolinska Lärosalen, ... 1772, utgifne af Adolf Fredrik von Knorring, Friherre	TRUE	Uppsala	1772
Kungliga	Munck, Petrus (1732-1803)	dissertatio gradualis de temperamentis corporishumani	Dissertatio gradualis de temperamentis corporishumani	TRUE	London	1775
Kungliga	Trozelius, Clas Blechert (1719-1794)	fortsätningen af beskrifningen på en 	Fortsätningen af beskrifningen på en brukbar.	TRUE	Lund	1776
Kungliga	Tidgren, Gabriel (1743-1788)	dissertatio de eloquentia veterum suiogothorum	Dissertatio de eloquentia veterum Suio-Gothorum	TRUE	Turku	1777
Kungliga	Scarin, Jonas (1748-1806)	dissertatio academica sistens observationes quasdam 	Dissertatio academica sistens observationes quasdam in methodum discendi linguas	TRUE	London	1778
Kungliga	Sjöborg, Gustaf (1769-1801)	historia dogmatis christiani de fide 	Historia dogmatis Christiani de fide salutari	TRUE	Greifswald	1779
Kungliga	Tullberg, Erik Nicolaus	dissertatio academica de bono præceptore 	Dissertatio academica de bono præceptore publico	TRUE	Lund	1781
Kungliga	Wallerius, Johan Gottschalk (1709-1785)	kort afhandling om metallernes calcinationer 	Kort afhandling, om metallernes calcinationer i eld	TRUE	Stockholm	1781
Kungliga	Nyrén, Carl (1726-1789)	crisis evangelico  politica scripti 	Crisis evangelico - politica scripti, quod vulgo circumfertur, confessionem fidei exhibentis fanaticorum qvi Holmiae nuper cetiterunt, qvietem publicam turbantes, nomine Qvakerorum non Qvakerorum, sev Juratorum insigniendi	TRUE	Koningsberg	1783
Kungliga	Floderus, Matthias (1766-1822)	de poetis in sviogothia graecis	De poetis in Svio-Gothia Graecis	TRUE	Uppsala	1785
Kungliga	Muhrbeck, Joh An Chr Istopher	dissertatio academica de cura felicitatis 	Dissertatio academica de cura felicitatis educandorum sapiente	TRUE	Greifswald	1785
Kungliga	Bring, Erland Samuel (1736-1798)	de carlstad urbe wermelandiæ	De Carlstad urbe Wermelandiæ	TRUE	Lund	1787
Kungliga	Trägård, Elias	dissertatio academica in praecipua dogmata 	Dissertatio academica in praecipua dogmata sapientiae veterum Ethnicorum ejusque fontem inquirens	TRUE	Greifswald	1787
Kungliga	Sjöborg, Nils Henrik (1767-1838)	tentamen historicum de prædio ingelstad	Tentamen historicum de prædio Ingelstad	TRUE	Lund	1790
Kungliga	Norberg, Matthias (1747-1826)	dissertatio de scholis et collegiis 	Dissertatio de scholis et collegiis Turcarum	TRUE	Lund	1792
Kungliga	Riber, Joachim	meditationes nonnullæ de institutione juventutis	Meditationes nonnullæ de institutione juventutis	TRUE	Lund	1792
Kungliga	Svanander, Jonas (1777-1800)	de territorio bara bara härad	De territorio Bara (Bara härad	TRUE	Lund	1796
Kungliga	Pindaros, 	ode prima pythiorum versione et 	Ode prima Pythiorum, versione et notis illustrata	TRUE	Uppsala	1796
Kungliga	Möller, Joh Ann Georg Pet E R	fata arcis stegeborg familiae palatinae 	Fata arcis Stegeborg, familiae palatinae quondam in Ostrogothia sedis sistens	TRUE	Greifswald	1798
Kungliga	Norberg, Matthias (1747-1826)	dissertatio de templo solis apud 	Dissertatio de templo solis apud Sabios	TRUE	Lund	1799
Kungliga	Fant, Eric Michael (1754-1817)	observationes de nomibus propriis et 	Observationes de nomibus propriis et cognominibus svecanis	TRUE	Uppsala	1799
Kungliga	Neikter, Jacob Fredrik (1744-1803)	disquisitio chronologica de erico upsaliensi 	Disquisitio chronologica de Erico Upsaliensi rege Sveciae	TRUE	Uppsala	1800
Kungliga	Rossi, Frans Josef Anton	diss inaug medica sistens foetus 	Diss. inaug. medica sistens foetus monstrosi Holmiæ nati descriptionem et delineationem.	TRUE	Jena	1800
Kungliga	Lundborg, Johannes	dissertatio de nexu sveciae cum 	Dissertatio, de nexu Sveciae cum imperio Romano-Germanico	TRUE	Uppsala	1800
Kungliga	Sönnerberg, Jac Ob	quæstio physiologica quæ et qualis 	Quæstio physiologica quæ et qualis est musculorum vis formam ossium mutandi	TRUE	Lund	1801
Kungliga	Sjöborg, Nils Henrik (1767-1838)	cippi runici ad dagsnäs positi	Cippi runici ad Dagsnäs... positi	TRUE	Lund	1802
Kungliga	Lundblad, Jo Nas	dissertatio historica de birca et 	Dissertatio historica de Birca et Sigtuna una eademque civitate	TRUE	Lund	1802
Kungliga	Trägård, Sven	dissertatio philologicocritica de variis mythorum 	Dissertatio philologico-critica de variis mythorum systematibus apud Græcos	TRUE	Greifswald	1803
Kungliga	Retzius, Anders Jahan (1742-1821)	dissertatio sistens supplementum et emendationes 	Dissertatio sistens supplementum et emendationes in editionem secundam Prodromi floræ Scandinaviæ	TRUE	Lund	1805
Kungliga	Wallenius, Jacob (1761-1819)	memoria stiernhielmiana dissertatione academica	Memoria Stiernhielmiana, dissertatione academica	TRUE	Greifswald	1805
Kungliga	Norberg, Matthias (1747-1826)	de api aegyptiis sacro dissertatio	De Api Aegyptiis sacro dissertatio	TRUE	Lund	1806
Kungliga	Aurivillius, Pehr Fabian (1756-1829)	notitia codicum manuscriptorum graecorum biblioth	Notitia codicum manuscriptorum Graecorum Biblioth	TRUE	Uppsala	1806
Kungliga	Sjöborg, Nils Henrik (1767-1838)	monumenta lapidaria quæ in scania 	Monumenta lapidaria, quæ in Scania extant, gigantea	TRUE	Lund	1807
Kungliga	Wallenius, Jacob (1761-1819)	schediasma de poëtis svecanis celebrioribus	Schediasma de poëtis Svecanis celebrioribus	TRUE	Greifswald	1807
Kungliga	Sjöborg, Nils Henrik (1767-1838)	tympanum schamanicolapponicum in museo historico 	Tympanum Schamanico-Lapponicum in museo historico Lundensi	TRUE	Lund	1808
Kungliga	Kolomodin, Olof D y	de insula rhodo	De insula Rhodo	TRUE	Uppsala	1809
Kungliga	Otterborg, Sven (1781-1865)	de litteraria puerorum institutione privata 	De litteraria puerorum institutione privata dissertatio academica	TRUE	Uppsala	1811
Kungliga	NA	codex juris vestrogothici ex vetusto 	Codex juris Vestrogothici ex vetusto Bibliothecæ Regiæ Holmiensis manuscripto transscriptus, quem latine vertit notisque illustravit Ebbe Samuel Bring	TRUE	Lund	1812
Kungliga	Pindaros, 	nemeorum ode prima et secunda 	Nemeorum ode prima (et secunda) Svethice tradita, subjectis observationibus de poësi Pindarica	TRUE	Uppsala	1812
Kungliga	Afzelius, Arvid August (1785-1871)	aphorismi de institutione juventutis publica	Aphorismi de institutione juventutis publica	TRUE	Stockholm	1813
Kungliga	Renvall, Gustaf	de studio historiæ patriæ in 	De studio historiæ patriæ in scholis Finlandiæ colendo	TRUE	Turku	1813
Kungliga	Kjellin, Carl Eric (1776-1844)	åminnelsetal öfver kanslirådet astron professor 	Åminnelse-tal öfver kansli-rådet, astron. professor emeritus vid Upsala akademi ... Dan.Melanderhjelm; af ... C- E- K-. Vid dess inträde i Kgl. krigs-vettenskaps akad. den 12 nov. 1811	TRUE	Stockholm	1816
Kungliga	Geijer, Erik Gustaf (1783-1847)	de mutationibus imperii in suecia 	De mutationibus imperii in Suecia ab exstincta familia Lodbrokiana usque ad dominationem Folkungorum	TRUE	Uppsala	1816
Kungliga	Bruzelius, Magnus (1786-1855)	specimen antiquitatum borealium	Specimen antiquitatum borealium	TRUE	Lund	1816
Kungliga	Nilsson, Sven (1787-1883)	collectanea zoologiae scandinavicae	Collectanea zoologiae Scandinavicae	TRUE	Lund	1817
Kungliga	Bonsdorff, Pehr Adolf Von	dissertatio chemica nova experimenta natura 	Dissertatio chemica nova experimenta natura pargasitæ illustrantia porponens	TRUE	Turku	1817
Kungliga	Lidbeck, Anders (1772-1829)	memorabilia bibliothecae lundensis	Memorabilia bibliothecae Lundensis	TRUE	Lund	1818
Kungliga	Schröder, Johan Henrik (1791-1857)	monumenta diplomatica svecana nunc primum 	Monumenta diplomatica Svecana nunc primum in lucem edita atque animadversionilus historicis illustrata	TRUE	Uppsala	1820
Kungliga	Romanson, Henrik Wilhelm (1776-1853)	myologiska dissectionereller afhandling om musklerne 	Myologiska dissectionereller afhandling om musklerne i menniskokroppen	TRUE	Uppsala	1820
Kungliga	Platon, 	platons menexenus græce et svethice	Platons Menexenus, Græce et Svethice	TRUE	Lund	1820
Kungliga	Homeros, 	in apollinem hymnus homericus svethice 	In Apollinem hymnus Homericus Svethice redditus	TRUE	Uppsala	1821
Kungliga	Höijer, Joseph Otto (1775-1833)	homerii hymnus in venerem græce 	Homerii hymnus in Venerem Græce et Svethice	TRUE	Uppsala	1823
Kungliga	Tranér, Johan Vindician (1770-1835)	svecanæ classiculæ quam tæniensem dicunt 	Svecanæ classiculæ, quam tæniensem dicunt, historiola. Dissertatio Quam... praeside Mag. Johanne Tranér, ...M.P. Henricus Gulielmus Von Steyern	TRUE	Uppsala	1823
Kungliga	NA	musæus	Musæus	TRUE	Turku	1824
Kungliga	Thukydides, 	thucydidis lib 1 capp 223 	Thucydidis Lib. 1 Capp. 2-23 Svethice versa notisque historicis illustrata	TRUE	Uppsala	1824
Kungliga	Thunberg, Carl Peter (1743-1828)	horti upsaliensis plantæ cultæ ab 	Horti Upsaliensis plantæ cultæ ab initio sæculi	TRUE	Uppsala	1826
Kungliga	Lindblom, Alexis Eduard (1807-1853)	stirpes agri rotnoviensis	Stirpes agri Rotnoviensis	TRUE	Lund	1826
Kungliga	Thunberg, Carl Peter (1743-1828)	afhandling om de amphibier och 	Afhandling om de amphibier och fiskar, som i bibelen omtalas	TRUE	Uppsala	1827
Kungliga	NA	corinna poëtria græce	Corinna, poëtria Græce	TRUE	Uppsala	1827
Kungliga	Thunberg, Carl Peter (1743-1828)	afhandling om de wäxter som 	Afhandling om de wäxter, som i bibelen omtalas	TRUE	Uppsala	1828
Kungliga	Lindgren, Nils (1901-1986)	om grekiska kolonierna i allmänhet	Om grekiska kolonierna i allmänhet	TRUE	Lund	1828
