synonyme;name
Kokkola;Kokkola
Gamlakarleby;Kokkola
gamlakarleby;Kokkola
kokkola;Kokkola
Köln;Köln
Cologne;Köln
köln;Köln
Regiomonti Borvssiae;Königsberg
Koningsberg;Koningsberg
regiomonti borussorum;Köningsberg
regiomonti borvssiae;Köningsberg
Köbenhavn;Kööpenhamina
Copenhagen;Kööpenhamina
Copenhague;Kööpenhamina
Köpenhamn;Kööpenhamina
copenhague;Kööpenhamina
köpenhamn;Kööpenhamina
köbenhavn;Kööpenhamina
kööpenhamina;Kööpenhamina
kjöbenhavn;Kööpenhamina
kobenhavn;Kööpenhamina
kjöpenhamn;Kööpenhamina
kjøbenhavn;Kööpenhamina
københavn;Kööpenhamina
køpenhavn;Kööpenhamina
kjobenhavn;Kööpenhamina
kiobenhavn;Kööpenhamina
kiøbenhavn;Kööpenhamina
köping;köping
Köping;Köping
korsholm;Korsholm
korsnäs;Korsnäs
Korsnäs;Korsnäs
Kotka;Kotka
Kotkassa;Kotka
kotka;Kotka
kotkassa;Kotka
Kouvola;Kouvola
kouvola;Kouvola
krakow;Krakow
Krakow;Krakow
w krakowie;Krakow
W Krakowie;Krakow
Kristiinankaupunki;Kristiinankaupunki
Kristinestad;Kristiinankaupunki
Kristiina;Kristiinankaupunki
kristiina;Kristiinankaupunki
kristinestad;Kristiinankaupunki
kristiinankaupunki;Kristiinankaupunki
kristinehamn;Kristinehamn
Kristinehamn;Kristinehamn
Kruunupyy;Kruunupyy
Kronoby;Kruunupyy
kronoby;Kruunupyy
Kuopio;Kuopio
kuopio linnas;Kuopio
Kuopio linnas;Kuopio
Kuopiossa;Kuopio
kuopio;Kuopio
kuopiossa;Kuopio
kuortane;Kuortane
Kuortane;Kuortane
kurkijoki;Kurkijoki
Kurkijoki;Kurkijoki
kuusankoski;Kuusankoski
Kuusankoski;Kuusankoski
kylmäkoski;Kylmäkoski
Kylmäkoski;Kylmäkoski
kyrö;Kyrö
Kyrö;Kyrö
la chapelle montligeon;La Chapelle-Montligeon
La Chapelle Montligeon;La Chapelle-Montligeon
lahdessa;Lahti
Lahdessa;Lahti
Lahti;Lahti
lahti;Lahti
lahtis;Lahti
Laihia;Laihia
laihia;Laihia
laihiala;Laihiala
Laihiala;Laihiala
Laitila;Laitila
laitila;Laitila
lammi;Lammi
Lammi;Lammi
landskrona;Landskrona
Landskrona;Landskrona
Lappeenranta;Lappeenranta
Lappeenrannassa;Lappeenranta
Willmanstrand;Lappeenranta
lappeenranta;Lappeenranta
villmanstrand;Lappeenranta
willmanstrand;Lappeenranta
Lapua;Lapua
lapualla;Lapua
Lapualla;Lapua
lapua;Lapua
Lausanne;Lausanne
le mans;Le Mans
Le Mans;Le Mans
Leeuwarden;Leeuwarden
leibzig;Leibzig
Leibzig;Leibzig
leipsic;Leibzig
lepzig;Leibzig
Leiden;Leiden
ludguni batavorum;Leiden
lugd batavorum;Leiden
Lugd Batavorum;Leiden
lvgd batav;Leiden
Lvgd Batav;Leiden
lvgdvni batavorvm;Leiden
Lugduni Batauorum;Leiden
Lvgdvni Batavorvm;Leiden
Ludguni Batavorum;Leiden
Francfort et Leipzig;Leipzig
Franc fort Leipzig;Leipzig
leip;Leipzig
Leipsic;Leipzig
Leipzig;Leipzig
leipzig und amsterdam;Leipzig
Leipzig und Amsterdam;Leipzig
lipsiae;Leipzig
Lipsiae;Leipzig
oahspe home letchworth;Letchworth
Oahspe Home Letchworth;Letchworth
Liege;Liege
Liège;Liège
Liege;Liège
Libau;Liep_ja
libau;Liepaja
Linköpingisä;Linköping
Linköping;Linköping
Linnköping;Linköping
Lincopiae;Linköping
linköping;Linköping
linkiöping;Linköping
lincopiae;Linköping
linköpingisä;Linnköping
lisboa;Lisbon
Lisboa;Lisbon
Lisbon;Lisbon
leitmeritz;Litom“¿ice
liverpoolissa;Liverpool
Liverpoolissa;Liverpool
Liverpool;Liverpool
lohja;Lohja
Lohja;Lohja
lojo;Lohja
Lojo;Lohja
lohtaja;Lohtaja
Lohtaja;Lohtaja
loimaa;Loimaa
Loimaa;Loimaa
loimijoki;Loimijoki
Loimijoki;Loimijoki
londini goth;London
londini gothorum;London
londini scanor;London
londini scanorum;London
london';London
London;London
lond scanorum;London
Lontoo;London
lundini goth;London
the corner house in ludgate street next s t pauls church london;London
the corner house in Ludgate street next S t Pauls Church London;London
London;Lontoo
Londres;Lontoo
lontoo;Lontoo
Loviisa;Loviisa
loviisa;Loviisa
lovisa;Loviisa
loviza;Loviisa
Lubecae;Lu_beck
Lu_beck;Lu_beck
luleå;Luleå
Luleå;Luleå
Luulaja;Luleå
Luleö;Luleö
Luulaja;Luleö
Lund;Lund
Lundae;Lund
Londini Gothorum;Lund
Londini Scanorum;Lund
Londini Goth;Lund
Lond Scanorum;Lund
Londini Scanor;Lund
lund;Lund
lundae;Lund
luulaja;Luulaja
Luulaja;Luulaja
l'vìv;Lviv
L'vi_v;Lviv
keyserligh frij rijkzstad lybeck;Lybeck
keyserligh frij Rijkzstad Lybeck;Lybeck
lubecae;Lybeck
lübeck;Lybeck
Lybeck;Lybeck
Lübeck;Lyypekki
maaninka;Maaninka
Maaninka;Maaninka
Maarianhamina;Maarianhamina
Mariehamn;Maarianhamina
mariehamn;Maarianhamina
maarianhamina;Maarianhamina
Maastricht;Maastricht
maestricht;Maastricht
macon;Macon
Macon;Macon
madrid;Madrid
Madrid;Madrid
Magdeburg;Magdeburg
Magdaeburgi;Magdeburg
magdaeburgi;Magdeburg
malm;Malmö
Malm;Malmö
malmö;Malmö
Malmö;Malmö
mänttä;Mänttä
Mänttä;Mänttä
mäntyharju;Mäntyharju
Mäntyharju;Mäntyharju
Marburg;Marburg
marpurgi cattorum;Marburg
marpvrgi cattorvm;Marburg
Marpurgi Cattorum;Marburg
Marpvrgi Cattorvm;Marburg
marttila;Marttila
Marttila;Marttila
messina;Messina
Messina;Messina
Mikkeli;Mikkeli
s t michel;Mikkeli
st michel;Mikkeli
st mikkeli;Mikkeli
st mikkelissä;Mikkeli
Mikkelissä;Mikkeli
St Mikkeli;Mikkeli
St Michel;Mikkeli
St Mikkelissä;Mikkeli
mikkeli;Mikkeli
mikkelissä;Mikkeli
milano;Milano
Milano;Milano
Milwaukee WI;Milwaukee WI
milwaukee wis;Milwaukee WI
Milwaukee;Milwaukee WI
Milwaukee Wis;Milwaukee WI
Milwaukee Wisconsin;Milwaukee WI
minneapolis minn;Minneapolis
minneapolis mn;Minneapolis
Minneapolis;Minneapolis MN
Minneapolis MN;Minneapolis MN
Minneapolis Minn;Minneapolis MN
Minneapolis Minneasota;Minneapolis MN
minsk;Minsk
Minsk;Minsk
montpellier;Montpellier
Montpellier;Montpellier
Montre_al;Montre_al
montréal;Montreal
Montreal;Montreal
moscoosa;Moscow
Moscoosa;Moscow
moscou;Moscow
Moscou;Moscow
Moscow;Moscow
Moskova;Moscow
moskva;Moscow
Moskva;Moscow
Moskau;Moskova
moskau;Moskova
münchen;München
Mu_nchen;München
München;München
Korsholm;Mustasaari
mustasaari;Mustasaari
Mustasaari;Mustasaari
mustiala;Mustiala
Mustiala;Mustiala
svartå;Mustio
Svartö;Mustio
naantali;Naantali
Naantali;Naantali
nanaimo b c;Nanaimo BC
Nanaimo BC;Nanaimo BC
Nanaimo;Nanaimo BC
Napoli;Naples
neapel;Naples
Neapel;Naples
napoli;Napoli
närpes;Närpiö
Närpes;Närpiö
närpiö;Närpiö
Närpiö;Närpiö
Narva;Narva
narva;Narva
narvae;Narva
neuchatel;Neuchatel
Neuchatel;Neuchatel
neu ruppin;Neuruppin
Neu Ruppin;Neuruppin
New Haven Ma;New Haven Ma
new york mills minn;New York Mills MN
new york mills mn;New York Mills MN
New York Mills MN;New York Mills MN
new york mills;New York Mills MN
New York Mills;New York Mills MN
New York Mills Minn;New York Mills MN
bronx n y;New York NY
Bronx NY;New York NY
Brooklyn;New York NY
brooklyn n y;New York NY
Brooklyn NY;New York NY
New York NY;New York NY
New York;New York NY
New York New York;New York NY
New York N.Y;New York NY
nizza;Nizza
Nizza;Nizza
Nokia;Nokia
nokia;Nokia
noormarkku;Noormarkku
Noormarkku;Noormarkku
nora;Nora
Nora;Nora
Norrköping;Norrköping
norrköping;Norrköping
norköping;Norrköping
norkiöping;Norrköping
nummela;Nummela
Nummela;Nummela
nurmijärvi;Nurmijärvi
Nurmijärvi;Nurmijärvi
norimbergae;Nurnberg
norimberge;Nurnberg
nuremberg;Nurnberg
nürnberg;Nurnberg
Nurnberg;Nurnberg
Norimbergae;Nürnberg
Norimberge;Nürnberg
Nuremberg;Nürnberg
Nu_rnberg;Nürnberg
norimbergae;Nürnberg
norimberge;Nürnberg
nyköping;Nyköping
Nyköping;Nyköping
nyslott;Nyslott
nytorp;Nytorp
odense;Odense
Odense;Odense
odessa;Odessa
Odessa;Odessa
offenbach am main;Offenbach am Main
Offenbach am Main;Offenbach am Main
oniipa;Oniipa
Oniipa;Oniipa
nagy várad;Oradea
Nagy Va_rad;Oradea
Örebro;Örebro
örebroosa;Örebro
Örebroosa;Örebro
örebro;Örebro
orimattila;Orimattila
Orimattila;Orimattila
orisberg;Orisberg
Orisberg;Orisberg
orismala;Orismala
Orismala;Orismala
Orivesi;Orivesi
orivesi;Orivesi
Oslo;Oslo
Östersund;Oslo
Kristiania;Oslo
Christiania;Oslo
kristiania;Oslo
krisstiania;Oslo
oslo;Oslo
christiania;Oslo
östersund;Östersund
Östersund;Östersund
otavan asema;Otava
Otavan asema;Otava
Otava;Otava
ottawa canada;Ottawa
Ottawa Canada;Ottawa
ottawa;Ottawa
Ottawa;Ottawa
oulainen;Oulainen
Oulainen;Oulainen
Oulu;Oulu
Oulussa;Oulu
Uleåborg;Oulu
oulu;Oulu
uleåborg;Oulu
oulussa;Oulu
oulusa;Oulu
Oxford;Oxford
the theater in oxford;Oxford
the Theater in Oxford;Oxford
padova;Padova
Padova;Padova
paimio;Paimio
Paimio;Paimio
bennäs;Pännäinen
Bennäs;Pännäinen
Parainen;Parainen
Pargas;Parainen
parainen;Parainen
pargas;Pargas
Paris;Pariisi
Parikkala;Parikkala
parikkala;Parikkala
lutetiae parisiorum;Paris
Lutetiae Parisiorum;Paris
lvtetiae parisorvm;Paris
Lvtetiae Parisorvm;Paris
paris chez le sr desnos rue au globe;Paris
Paris chez le sr Desnos Rue au globe;Paris
Parkano;Parkano
parkano;Parkano
Pärnu;Pärnu
Pernaviae;Pärnu
pernaviae;Pärnu
perho;Perho
Perho;Perho
perkjärvi;Perkjärvi
Perkjärvi;Perkjärvi
pernå;Pernaja
pernau;Pernaja
Pernau;Pernaja
Pernö;Pernaja
perno;Perno
pest;Pest
petäjävesi;Petäjävesi
Petäjävesi;Petäjävesi
Petrozavodsk';Petrozavodsk
Petrozavodsk'';Petrozavodsk
Philadelphia PA;Philadelphia PA
Philadelphia;Philadelphia PA
Philadelphia Penn;Philadelphia PA
Philadelphia Pennsylvania;Philadelphia PA
Philadelphia Pa;Philadelphia PA
pieksämäki;Pieksämäki
Pieksämäki;Pieksämäki
Pietarissa;Pietari
St Peterburg;Pietari
St Petersburg;Pietari
Petrograd;Pietari
Sanktpeterburg;Pietari
Sankt Peterburg;Pietari
St Pietarbori;Pietari
St Pietarborissa;Pietari
Peterburis;Pietari
St Petersbourg;Pietari
Piotrogrod;Pietari
pietari;Pietari
pietarissa;Pietari
petrograd;Pietari
petrograd';Pietari
pietäri;Pietari
petrograd'';Pietari
peterburis;Pietari
Pietarsaari;Pietarsaari
Jakobstad;Pietarsaari
jakobstad;Pietarsaari
pietarsaari;Pietarsaari
jacobstad;Pietarsaari
pihlava;Pihlava
Pihlava;Pihlava
piikkiö;Piikkiö
Piikkiö;Piikkiö
piikkis;Piikkiö
Piikkis;Piikkiö
pinjainen;Pinjainen
Pinjainen;Pinjainen
pirkkala;Pirkkala
Pirkkala;Pirkkala
pistoia;Pistoia
Pistoia;Pistoia
^B borg$;Pori
^b borg$;Pori
pori otto andersin;Pori
Pori Otto andersin;Pori
Pori;Pori
Satakunta;Pori
Porissa;Pori
Björneborg;Pori
pori;Pori
björneborg;Pori
porissa;Pori
björbeborg;Pori
Port Arthur;Port Arthur ON
Port Arthur Ont;Port Arthur ON
Port Arthur Ontario;Port Arthur ON
port arth ont can;Porth Arthur ON
Port Arth Ont Can;Porth Arthur ON
Port Arthur ON;Porth Arthur ON
port arthur ontario;Porth Arthur ON
port arthur ont can;Porth Arthur ON
Port Arthur Ont Can;Porth Arthur ON
port arthur ont;Porth Arthur ON
port arthur;Porth Arthur ON
Porth Arthur ON;Porth Arthur ON
portland or;Portland OR
Portland OR;Portland OR
Portland;Portland OR
Portland Oregon;Portland OR
borgosa;Porvoo
Porvoo;Porvoo
Porvoossa;Porvoo
Borgå;Porvoo
borgå;Porvoo
porvoo;Porvoo
porvoossa;Porvoo
borgå̊;Porvoo
porwoo;Porvoo
borgo;Porvoo
porwoossa;Porvoo
porwossa;Porvoo
Porvoo; Borgo;Porvoo
Pozna_n;Pozna_n
poznán;Poznán
praze;Prague
Praze;Prague
purleigh;Purleigh
Purleigh;Purleigh
quedlinburg;Quedlinburg
Quedlinburg;Quedlinburg
Quincy MA;Quincy MA
quincy mass;Quincy MA
Quincy;Quincy MA
Quincy Mass;Quincy MA
Quincy Massachusetts;Quincy MA
Quincy MA;quincy mass
Brahe;Raahe
Brahestad;Raahe
Brahestads;Raahe
Raahe;Raahe
raahe;Raahe
rääkkylä;Rääkkylä
Rääkkylä;Rääkkylä
räisälä;Räisälä
Räisälä;Räisälä
raisio;Raisio
Raisio;Raisio
rantasalmi;Rantasalmi
Rantasalmi;Rantasalmi
Rauma;Rauma
Raumalla;Rauma
rauma;Rauma
raumo;Rauma
raumalla;Rauma
rautalampi;Rautalampi
Rautalampi;Rautalampi
rautio;Rautio
Rautio;Rautio
ravenna;Ravenna
Ravenna;Ravenna
red jacket mich;Red Jacket MI
Red Jacket Mich;Red Jacket MI
red jacket mi;Red Jacket MI
Red Jacket MI;Red Jacket MI
red lodge mont;Red Lodge MT
Red Lodge Mont;Red Lodge MT
Regensburg;Regensburg
regenspurg;Regensburg
Regenspurg;Regensburg
reikjavik;Reykjavik
Reikjavik;Reykjavik
reykjavík;Reykjavik
reykjavik;Reykjavik
Reykjavi_k;Reykjavik
Reykjavik;Reykjavik
Armollisimman käskyn jälken Rigasa;Riga
rigae livonum;Riga
Rigae Livonum;Riga
riga mietau;Riga
Riga Mietau;Riga
Riga;Riga
rigasa;Riga
Riika;Riga
ver rigae livonum;Riga
ver Rigae Livonum;Riga
verteutscht und riga;Riga
Verteutscht und Riga;Riga
Zu Riga;Riga
Riga;Riika
Rigasa;Riika
riga;Riika
rigae;Riika
rigas;Riika
rigasa;Riika
riigas;Riika
rijasa;Riika
rock island ill;Rock Island IL
Rock Island IL;Rock Island IL
Rock Island;Rock Island IL
Rock Island Ill;Rock Island IL
Rock Island Illinois;Rock Island IL
rock springs wyo;Rock Springs WY
Rock Springs Wyo;Rock Springs WY
Rome;Rome
Rooma;Rome
rooma;Rooma
roma;Rooma
Rostock;Rostock
Rostochii;Rostock
Rostochiae;Rostock
rostochii;Rostock
rostochi;Rostock
rostochiae;Rostock
rostochij;Rostock
rostock;Rostock
Rotterdam;Rotterdam
Rovaniemi;Rovaniemi
rovaniemi;Rovaniemi
sääksmäki;Sääksmäki
Sääksmäki;Sääksmäki
saarijärvi;Saarijärvi
Saarijärvi;Saarijärvi
b'' sanktpeterburge;Saint Petersburg
b'' sanktpeterburgê;Saint Petersburg
B'' Sanktpeterburge_;Saint Petersburg
burgo sancti petri;Saint Petersburg
Burgo Sancti Petri;Saint Petersburg
pejteri;Saint Petersburg
peterburg;Saint Petersburg
Peterburg;Saint Petersburg
peterisa;Saint Petersburg
Peterisa;Saint Petersburg
petersburg;Saint Petersburg
Petersburg;Saint Petersburg
petropoli;Saint Petersburg
Petropoli;Saint Petersburg
petrozavodsk';Saint Petersburg
petrozavodsk'';Saint Petersburg
Pietari;Saint Petersburg
pietärissä;Saint Petersburg
Pietärissä;Saint Petersburg
pietarporissa;Saint Petersburg
Pietarporissa;Saint Petersburg
piotrogród;Saint Petersburg
saint pétersbourg;Saint Petersburg
Saint Pe_tersbourg;Saint Petersburg
Saint Petersburg;Saint Petersburg
sankt peterburg;Saint Petersburg
sankt peterburg';Saint Petersburg
sankt' peterburg';Saint Petersburg
sanktpeterburg';Saint Petersburg
sanktpeterburg'';Saint Petersburg
s peterburg' a è vineke;Saint Petersburg
S Peterburg' A E_ Vineke;Saint Petersburg
s peterburg' b gosudarstvennaâ tipografìâ;Saint Petersburg
S Peterburg' B Gosudarstvennaa_ tipografi_a_;Saint Petersburg
s peterburg' m merkušev;Saint Petersburg
S Peterburg' M Merkus_ev;Saint Petersburg
s peterburg;Saint Petersburg
s peterburg';Saint Petersburg
s peterburg'';Saint Petersburg
s petersburg;Saint Petersburg
st petarborisa;Saint Petersburg
St Petarborisa;Saint Petersburg
st peterborisa;Saint Petersburg
St Peterborisa;Saint Petersburg
st peterborissa;Saint Petersburg
St Peterborissa;Saint Petersburg
st peterbourg;Saint Petersburg
st petersborg;Saint Petersburg
st pétersbourg;Saint Petersburg
st petersbourg;Saint Petersburg
st petersbrg;Saint Petersburg
st petersburgisa;Saint Petersburg
St Petersburgisa;Saint Petersburg
s t petersburg;Saint Petersburg
st pétersburg;Saint Petersburg
st petersburg;Saint Petersburg
st petterburg;Saint Petersburg
st pietarborissa;Saint Petersburg
st pietarissa;Saint Petersburg
St Pietarissa;Saint Petersburg
v' sanktpeterburgě;Saint Petersburg
v' sanktpeterburge;Saint Petersburg
V' Sanktpeterburge_;Saint Petersburg
V' Sanktpeterburge;Saint Petersburg
Sairala;Sairala
sairala;Sairala
säkkijärvi;Säkkijärvi
Säkkijärvi;Säkkijärvi
sakkola;Sakkola
Sakkola;Sakkola
salmi;Salmi
Salmi;Salmi
Salo;Salo
salo;Salo
